-- No Theme --,-- Nici o tema --,module,Magento_Config
-- Please Select --,-- Selectati --,module,Magento_Backend
-- Please Select --,-- Selectati --,module,Magento_Catalog
-- Please select --,-- Selectati --,module,Magento_Catalog
-- Please Select --,-- Selectati --,module,Magento_Cms
-- Please Select --,-- Selectati --,module,Magento_Customer
Virtual PayPal Debit Card Transaction,Tranzactie virtuala card de debit PayPal,module,Magento_Paypal
Virtual Terminal Payment,Plata terminal virtuala,module,Magento_Paypal
Visibility,Vizibilitate,module,Magento_Catalog
Visibility,Vizibilitate,module,Magento_Review
Visible,Vizibil,module,Magento_Catalog
Visible,Vizibil,module,Magento_ConfigurableProduct
Visible in Advanced Search,Vizibil în cautare avansata,module,Magento_Catalog
Visible on Catalog Pages on Storefront,Vizibil în paginile de catalog din vitrina,module,Magento_Catalog
Visible On Storefront,Vizibil în vitrina,module,Magento_Sales
Visible on Storefront,Vizibil în vitrina,module,Magento_Sales
Visit Magento Marketplaces,Vizitati piata de desfacere Magento,module,Magento_Marketplace
Visitor,Vizitator,module,Magento_Customer
Visual Swatch,Mostra vizuala,module,Magento_Swatches
void,gol / nul,module,Magento_Authorizenet
Void,Anulare,module,Magento_Paypal
Void,Anulare,module,Magento_Sales
Voided authorization.,Autorizatie anulata.,module,Magento_Sales
Voided capture.,Captura anulata.,module,Magento_Braintree
Vul hier een geldige datum in.,Vul hier een geldige datum in.,module,Magento_Ui
Warning message,Mesaj de avertisment,module,Magento_Catalog
Warning tax configuration can result in rounding errors.,"Avertisment, configuratia taxelor poate rezulta în erori de rotunjire.",module,Magento_Tax
"Warning tax discount configuration might result in different discounts
  than a customer might expect.","Avertisment, configuratia de reducere a taxelor poate rezulta în reduceri diferite
  decat cele asteptate de client.",module,Magento_Tax
WARNING:,AVERTISMENT:,module,Magento_Directory
Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.,Avertisment! Activarea acestei caracteristici nu este recomandata în medii de productie deoarece prezinta un potential risc pentru securitate.,module,Magento_Backend
Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information,Avertisment! Integrarile care nu folosesc HTTPS sunt nesigure si pot expune informatii private sau de identitate personala.,module,Magento_Integration
Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?,Avertisment!\r\nAceasta actiune va elimina acest utilizator din rolul deja atribuit\r\nSunteti sigur?,module,Magento_User
Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?,Avertisment!\r\nAceasta actiune va elimina acei utilizatori din rolurile deja atribuite\r\nSunteti sigur?,module,Magento_User
Watermark,Suprapunere,module,Magento_Catalog
Watermark Default Size,Marime impicita suprapunere,module,Magento_Catalog
Watermark File for %1,Fisier suprapus pentru %1,module,Magento_Catalog
"Watermark Opacity, Percent",Procentaj opacitate suprapunere,module,Magento_Catalog
Watermark Position,Pozitie suprapunere,module,Magento_Catalog
We adjusted product quantities to fit the required increments.,Am ajustat cantitatile de produs pentru a coincide cu cantitatea dorita.,module,Magento_Checkout
We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?,Va conectam la server-ul SFTP PayPal SFTP pentru a va recupera rapoartele noi. Sunteti sigur ca doriti sa continuati?,module,Magento_Paypal
We can't add the item to the cart right now.,Nu se poate adauga articolul la cos momentan.,module,Magento_Wishlist
We can't add the item to Wish List right now: %1.,Nu se poate adauga articolul la Lista de Dorinte momentan: %1.,module,Magento_Wishlist
We can't add the item to Wish List right now.,Nu se poate adauga articolul la Lista de Dorinte momentan.,module,Magento_Wishlist
We can't add the order status right now.,Nu se poate adauga statusul comenzii în acest moment.,module,Magento_Sales
We can't add the product to the cart because of an option validation issue.,Nu se poate adauga prosul în cos din cauza unei probleme la validarea unei optiuni.,module,Magento_Catalog
We can't add this item to your shopping cart right now.,Momentan nu putem adauga acest articol în cosul tau de cumparaturi .,module,Magento_Bundle
We can't add this item to your shopping cart right now.,Momentan articolul nu poate fi adaugat în cosul dumeavoastra de cumparaturi.,module,Magento_Checkout
We can't add this item to your shopping cart right now.,Acest articol nu poate fi adaugat în cosul dumneavoastra momentan.,module,Magento_Sales
We can't add this item to your shopping cart right now.,Nu se poate adauga acest articol în cosul dumneavoastra de cumparaturi momentan.,module,Magento_Wishlist
We can't apply the rules.,Nu se pot aplica regulile.,module,Magento_CatalogRule
We can't cancel the billing agreement.,Acordul de facturare nu poate fi anulat.,module,Magento_Paypal
We can't complete your order because you don't have a payment method set up.,Nu putem finaliza comanda dumneavoastra deoarece nu ati setat o modalitate de plata.,module,Magento_Multishipping
We can't configure the product right now.,Nu se poate configura produsul momentan.,module,Magento_Wishlist
We can't connect to the FTP right now.,Nu se poate face conectarea la FTP în acest moment.,module,Magento_Backup
We can't contact the PayPal gateway.,Nu se poate contacta geteway-ul PayPal.,module,Magento_Paypal
"We can't convert a rate from ""%1-%2"".","Nu se poate face conversia ratei de la ""%1-%2"".",module,Magento_Ups
We can't create a backup right now. Please try again later.,Nu se poate crea o copie de rezerva. încercati din nou mai tarziu.,module,Magento_Backend
We can't create a billing agreement for this order.,Nu se poate crea un acord de facturare pentru aceasta comanda.,module,Magento_Paypal
We can't create credit memo for the order.,Nu se poate crea nota de credit pentru comanda.,module,Magento_Sales
We can't create the backup right now.,Nu se poate crea o copie de rezerva în acest moment.,module,Magento_Backup
We can't create the Wish List right now.,Nu se poate crea lista de dorinte momentan.,module,Magento_Wishlist
"We can't create writeable directory ""%1"".","Nu se poate crea registrul inscriptibil ""%1"".",module,Magento_Catalog
We can't delete email template data right now. Please review log and try again.,"Momentan, informatiile sablonului email nu pot fi sterse. Verificati jurnalele si încercati din nou.",module,Magento_Email
We can't delete item from Wish List right now.,Nu se pote sterge articolul din Lista de Dorinte momentan.,module,Magento_Wishlist
We can't delete one or more backups.,Nu se pot sterge una sau mai multe copii de rezerva.,module,Magento_Backup
We can't delete root directory %1 right now.,Nu se poate sterge registrul sursa %1 momentan.,module,Magento_Cms
We can't delete root directory %1 right now.,Nu se poate sterge registrul-sursa %1 momentan.,module,Magento_Theme
We can't delete the address right now.,Nu se poate sterge adresa momentan.,module,Magento_Customer
We can't delete the attribute.,Atributul nu poate fi sters.,module,Magento_Catalog
We can't delete the billing agreement.,Acordul de facturare nu poate fi sters.,module,Magento_Paypal
We can't delete the item from the Wish List right now.,Nu se poate sterge articolul din lista de dorinte momentan.,module,Magento_Wishlist
We can't delete the item from Wish List right now because of an error: %1.,Nu se poate sterge articolul din lista de dorinte momentan din cauza unei erori: %1.,module,Magento_Wishlist
We can't delete the rule right now. Please review the log and try again.,Nu se poate sterge regula în acest moment. Verificati jurnalele si încercati din nou.,module,Magento_SalesRule
We can't delete this rate because of an incorrect rate ID.,Nu se poate sterge aceasta rata din cauza unui ID rata incorect.,module,Magento_Tax
We can't delete this rule right now. Please review the log and try again.,Nu se poate sterge aceasta regula momentan. Verificati jurnalul si încercati din nou.,module,Magento_CatalogRule
We can't delete this set right now.,Momentan acest set nu poate fi sters.,module,Magento_Catalog
We can't delete this tax class right now.,Nu se poate sterge aceasta clasa de taxa momentan.,module,Magento_Tax
We can't delete this tax rate right now.,Nu se poate sterge acesta rata a taxei în acest moment.,module,Magento_Tax
We can't delete this template right now.,"Momentan, acest sablon nu poate fi sters.",module,Magento_Newsletter
We can't delete tracking number.,Nu se poate sterge numarul de urmarire al comenzii,module,Magento_Shipping
We can't delete URL Rewrite right now.,Nu se poate sterge rescrierea URL în acest moment.,module,Magento_UrlRewrite
We can't determine the attribute filter type.,Tipul filtrului atributului nu poate fi determinat.,module,Magento_ImportExport
"We can't fetch reports from ""%1@%2.""","Nu se pot accesa rapoartele din ""%1@%2.""",module,Magento_Paypal
We can't filter an attribute with no attribute options.,Nu se poate filtra un atribut fara optiuni,module,Magento_ImportExport
We can't find a block to delete.,Nu se poate gasi un bloc de sters.,module,Magento_Cms
We can't find a customer to revoke.,Nu se poate gasi un client pentru revocare.,module,Magento_Customer
We can't find a customer who matches this email and website code.,Nu se poate gasi un client cu acest email si cod de website.,module,Magento_CustomerImportExport
We can't find a page to delete.,Nu se poate gasi o pagina de sters.,module,Magento_Cms
We can't find a rule to delete.,Nu se gaseste o regula de sters.,module,Magento_CatalogRule
We can't find a rule to delete.,Nu se gaseste nici o regula de sters.,module,Magento_SalesRule
We can't find a search term to delete.,Nu se gaseste nici un termen de cautare pentru stergere.,module,Magento_Search
We can't find a sitemap to delete.,Nu se gaseste nici o harta a site-ului de sters.,module,Magento_Sitemap
We can't find a sitemap to generate.,Nu se poate gasi o harta de site pentru generare.,module,Magento_Sitemap
We can't find a user to delete.,Nu se poate gasi un utilizator de sters.,module,Magento_User
We can't find a user to revoke.,Nu se poate gasi un utilizator de revocat.,module,Magento_User
We can't find an attribute to delete.,Nu se poate gasi un atribut de sters.,module,Magento_Catalog
We can't find an email template to delete.,Nu se gaseste nici un sablon email de sters.,module,Magento_Email
We can't find any items matching these search criteria.,Nu se pot gasi articole care sa coincida cu aceste criterii de cautare.,module,Magento_CatalogSearch
We can't find file.,Nu se gaseste fisierul.,module,Magento_Theme
We can't find products matching the selection.,Nu se pot gasi produse care sa coincida cu selectia.,module,Magento_Catalog
We can't find records for this period.,Nu se gasesc registre pentru aceasta perioada.,module,Magento_Reports
We can't find that customer address.,Nu se poate gasi adresa clientului.,module,Magento_CustomerImportExport
We can't find that email and website combination.,Nu se poate gasi aceasta combinatie de email si website.,module,Magento_CustomerImportExport
We can't find the backup file.,Fisierul copie de rezerva nu poate fi gasit.,module,Magento_Backup
We can't find the image file.,Fisierul imagine nu poate fi gasit.,module,Magento_Catalog
We can't find the link you requested.,Nu se poate gasi link-ul solicitat.,module,Magento_Downloadable
We can't find the product.,Produsul nu a fost gasit.,module,Magento_Checkout
We can't find the product.,Nu se poate gasi produsul.,module,Magento_ProductAlert
We can't find the quote item.,Nu se poate gasi articolul specificat.,module,Magento_Checkout
We can't find the role for the user you wanted.,Nu se poate gasi rolul pentru utilizatorul dorit de dumneavoastra.,module,Magento_Authorization
We can't find this order status.,Nu se poate gasi acest status de comanda.,module,Magento_Sales
We can't find this wish list.,Nu se poate gasi aceasta lista de dorinte.,module,Magento_Sales
We can't generate the sitemap right now.,Nu se poate genera o harta a site-ului în acest moment.,module,Magento_Sitemap
We can't get the order instance right now.,Nu putem obtine instanta comenzii momentan.,module,Magento_Sales
We can't identify this file format.,Nu se poate identifica acest format de fisier,module,Magento_ImportExport
We can't initialize checkout review.,Nu se poate initializa verificarea Checkout-ului.,module,Magento_Braintree
We can't initialize checkout.,Nu se poate initializa Checkout-ul,module,Magento_Braintree
We can't initialize Express Checkout review.,Nu se poate initializa revizuirea Checkout Expres.,module,Magento_Paypal
We can't initialize Express Checkout.,Checkout expres nu poate fi initializat.,module,Magento_Paypal
We can't initialize shipment for adding tracking number.,Nu se poate initializa livrarea pentru adaugarea numarului de urmarire al comenzii.,module,Magento_Shipping
We can't initialize shipment for delete tracking number.,Nu se poate initializa livrarea pentru stergerea numarului de urmarire al comenzii.,module,Magento_Shipping
We can't initialize the import model.,Nu se poate initializa modelul de import.,module,Magento_CurrencySymbol
We can't initialize the import model.,Nu se poate initializa modelul de import.,module,Magento_Directory
We can't issue a refund transaction because there is no capture transaction.,Nu se poate emite o tranzactie de restituire deoarece nu exista nici o tranzactie captata.,module,Magento_Paypal
We can't load the Wish List item right now.,Nu se poate încarca articolul din Lista de Dorinte momentan.,module,Magento_Wishlist
We can't load track with retrieving identifier right now.,Nu se poate încarca evidenta cu recuperarea identificatorului în acest moment.,module,Magento_Shipping
We can't move the category because the parent category name matches the child category name.,Nu putem muta categoria deoarece numele categoriei de baza este acelasi cu al subcategoriei.,module,Magento_Catalog
We can't move the item to the wish list.,Nu se poate muta articolul în lista de dorinte.,module,Magento_Wishlist
We can't place the order.,Nu se poate plasa comanda.,module,Magento_Braintree
We can't place the order.,Nu se poate plasa comanda.,module,Magento_Paypal
We can't post your review right now.,Nu putem afisa recenzia dumneavoastra momentan.,module,Magento_Review
